Frumpies,Logged In,Anabelle,F,0.0,Simpson,134.47791,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1541044398796.0,455.0,Fuck Kitty,200.0,1541903636796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
Kenny G with Peabo Bryson,Logged In,Anabelle,F,1.0,Simpson,264.75057,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1541044398796.0,455.0,By The Time This Night Is Over,200.0,1541903770796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
Biffy Clyro,Logged In,Anabelle,F,2.0,Simpson,189.83138,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,PUT,NextSong,1541044398796.0,455.0,God & Satan,200.0,1541904034796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,456.0,,200.0,1541910841796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
HIM,Logged In,Lily,F,1.0,Burns,212.06159,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,456.0,Beautiful,200.0,1541910973796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Matmos,Logged In,Joseph,M,0.0,Gutierrez,1449.11628,free,Columbia. SC,PUT,NextSong,1540809335796.0,284.0,Supreme Balloon,200.0,1541911006796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14""",75
Gary Allan,Logged In,Ryann,F,0.0,Smith,259.83955,free,Palestine. TX,PUT,NextSong,1540685147796.0,328.0,The One,200.0,1541930188796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Miracle Fortress,Logged In,Ryann,F,1.0,Smith,200.9073,free,Palestine. TX,PUT,NextSong,1540685147796.0,328.0,Five Roses,200.0,1541930447796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Don Omar,Logged In,Ryann,F,2.0,Smith,261.35465,free,Palestine. TX,PUT,NextSong,1540685147796.0,328.0,Cuentale,200.0,1541930647796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Jay-Z,Logged In,Ryann,F,3.0,Smith,212.27057,free,Palestine. TX,PUT,NextSong,1540685147796.0,328.0,D'Evils,200.0,1541930908796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
